1.463790655136108398e+00,1.038544893264770508e+00,1.564806699752807617e+00,8.209161162376403809e-01,8.083073496818542480e-01,6.213035583496093750e-01,9.976283907890319824e-01,9.994758367538452148e-01,8.676722049713134766e-01,8.680191040039062500e-01
-1.430194377899169922e+00,-1.005474448204040527e+00,-9.791617989540100098e-01,-1.417459607124328613e+00,-8.798497915267944336e-01,-7.520007491111755371e-01,-1.169408440589904785e+00,-1.523047447204589844e+00,-1.088620185852050781e+00,-6.416906714439392090e-01
1.046891450881958008e+00,1.431398749351501465e+00,8.206142783164978027e-01,9.213520288467407227e-01,9.882873296737670898e-01,8.754432201385498047e-01,6.573854684829711914e-01,1.166970372200012207e+00,1.195349693298339844e+00,1.066831111907958984e+00
-1.007458209991455078e+00,-9.799659252166748047e-01,-1.053675889968872070e+00,-7.546294927597045898e-01,-1.050288319587707520e+00,-1.301175355911254883e+00,-1.141427159309387207e+00,-1.422092556953430176e+00,-7.950264811515808105e-01,-1.074541211128234863e+00
1.069108009338378906e+00,8.089984059333801270e-01,1.190651774406433105e+00,1.035077452659606934e+00,9.450534582138061523e-01,1.199801206588745117e+00,1.162765622138977051e+00,1.074398279190063477e+00,1.386385440826416016e+00,1.590291500091552734e+00
1.290914893150329590e+00,1.116287708282470703e+00,9.453968405723571777e-01,1.087295174598693848e+00,8.494554758071899414e-01,8.637880682945251465e-01,1.371913313865661621e+00,8.801603317260742188e-01,9.229277372360229492e-01,1.049433708190917969e+00
-9.421998262405395508e-01,-9.579561352729797363e-01,-1.007926464080810547e+00,-7.818910479545593262e-01,-1.045416593551635742e+00,-1.000595927238464355e+00,-8.958978056907653809e-01,-9.145826697349548340e-01,-1.091426968574523926e+00,-1.298181772232055664e+00
-8.723888397216796875e-01,-1.213910818099975586e+00,-9.702745676040649414e-01,-7.635239362716674805e-01,-9.616046547889709473e-01,-1.058492779731750488e+00,-8.451733589172363281e-01,-1.337091684341430664e+00,-1.118462085723876953e+00,-1.333532214164733887e+00
-4.861122369766235352e-01,-7.528679966926574707e-01,-1.010091066360473633e+00,-9.834932088851928711e-01,-1.228013157844543457e+00,-9.280914664268493652e-01,-8.997005820274353027e-01,-8.834456801414489746e-01,-1.112897038459777832e+00,-9.929558038711547852e-01
7.794219851493835449e-01,5.044467449188232422e-01,9.967435598373413086e-01,9.868506789207458496e-01,1.032836198806762695e+00,1.170151233673095703e+00,8.233231306076049805e-01,9.359282255172729492e-01,1.043928384780883789e+00,9.522813558578491211e-01
1.585502624511718750e+00,9.236276149749755859e-01,7.919422388076782227e-01,6.206358671188354492e-01,9.266148805618286133e-01,9.165818691253662109e-01,8.628340363502502441e-01,1.101425290107727051e+00,9.605405330657958984e-01,7.616515755653381348e-01
-1.076633095741271973e+00,-9.110435843467712402e-01,-1.372931003570556641e+00,-4.932962357997894287e-01,-9.489639401435852051e-01,-1.182376384735107422e+00,-9.645058512687683105e-01,-9.696524143218994141e-01,-1.013113737106323242e+00,-1.060865163803100586e+00
1.101875543594360352e+00,5.430511236190795898e-01,8.945204615592956543e-01,9.690816998481750488e-01,1.083405256271362305e+00,4.757916331291198730e-01,9.161622524261474609e-01,7.936699986457824707e-01,8.194971084594726562e-01,9.435744285583496094e-01
6.265894174575805664e-01,9.454725980758666992e-01,7.998023033142089844e-01,9.021357297897338867e-01,1.128550291061401367e+00,1.109497666358947754e+00,1.063286662101745605e+00,9.973943233489990234e-01,5.989737510681152344e-01,1.238418936729431152e+00
1.082891106605529785e+00,1.110218524932861328e+00,1.030478358268737793e+00,1.183315157890319824e+00,8.419758677482604980e-01,7.183184623718261719e-01,1.187679290771484375e+00,1.095376014709472656e+00,1.304602146148681641e+00,1.354325652122497559e+00
1.234993696212768555e+00,1.070228815078735352e+00,1.063085436820983887e+00,9.953600168228149414e-01,7.464290261268615723e-01,1.367859244346618652e+00,6.246857047080993652e-01,1.073867082595825195e+00,7.315392494201660156e-01,1.257573366165161133e+00
1.319448471069335938e+00,6.235806941986083984e-01,8.472220897674560547e-01,1.069017767906188965e+00,1.211506128311157227e+00,1.093493819236755371e+00,1.305933356285095215e+00,9.075917601585388184e-01,9.889195561408996582e-01,1.127928972244262695e+00
5.881223082542419434e-01,8.399087190628051758e-01,1.306577086448669434e+00,8.678000569343566895e-01,8.429907560348510742e-01,9.732773900032043457e-01,1.506047368049621582e+00,1.148999452590942383e+00,9.870707988739013672e-01,9.496761560440063477e-01
-1.074814319610595703e+00,-1.112193346023559570e+00,-8.457154035568237305e-01,-1.137330174446105957e+00,-8.711628317832946777e-01,-1.059507250785827637e+00,-9.779674410820007324e-01,-9.958254694938659668e-01,-8.061617016792297363e-01,-9.625871181488037109e-01
7.455266714096069336e-01,9.022395610809326172e-01,8.975294232368469238e-01,8.584427833557128906e-01,7.795699834823608398e-01,1.063412308692932129e+00,7.663314342498779297e-01,7.464206218719482422e-01,1.296585083007812500e+00,8.578976392745971680e-01
9.729591012001037598e-01,1.057502746582031250e+00,1.094571232795715332e+00,1.143649458885192871e+00,8.974827527999877930e-01,8.282040953636169434e-01,1.277776241302490234e+00,8.532553315162658691e-01,9.989683032035827637e-01,1.221319913864135742e+00
-5.952489376068115234e-01,-1.227757930755615234e+00,-6.347165107727050781e-01,-1.067724585533142090e+00,-1.262351512908935547e+00,-8.681405782699584961e-01,-1.000075459480285645e+00,-5.696724653244018555e-01,-1.157521724700927734e+00,-6.341118216514587402e-01
-1.018380761146545410e+00,-1.125386595726013184e+00,-1.110065221786499023e+00,-1.207968831062316895e+00,-7.398687601089477539e-01,-8.913691043853759766e-01,-1.093233823776245117e+00,-5.294154882431030273e-01,-1.009619832038879395e+00,-1.380438327789306641e+00
-1.041763544082641602e+00,-9.707314968109130859e-01,-1.138741970062255859e+00,-7.358757257461547852e-01,-9.861993193626403809e-01,-9.315129518508911133e-01,-1.127171158790588379e+00,-1.282875895500183105e+00,-1.103294372558593750e+00,-8.459069728851318359e-01
-1.154055833816528320e+00,-1.118199586868286133e+00,-9.785423874855041504e-01,-1.081854462623596191e+00,-7.615253925323486328e-01,-1.100632667541503906e+00,-1.092099666595458984e+00,-8.746734857559204102e-01,-9.082551002502441406e-01,-1.172800064086914062e+00
-1.349361538887023926e+00,-1.291674613952636719e+00,-1.145496487617492676e+00,-1.467921733856201172e+00,-8.402401804924011230e-01,-1.242346882820129395e+00,-1.112602114677429199e+00,-9.597936868667602539e-01,-1.280397415161132812e+00,-5.974054932594299316e-01
1.023678779602050781e+00,8.705835342407226562e-01,9.525991082191467285e-01,1.088160514831542969e+00,9.857724905014038086e-01,9.239274859428405762e-01,1.236820459365844727e+00,7.422276139259338379e-01,9.264270067214965820e-01,9.281066060066223145e-01
8.253904581069946289e-01,9.415144324302673340e-01,9.091182351112365723e-01,9.911201596260070801e-01,8.624459505081176758e-01,9.962254166603088379e-01,1.082585692405700684e+00,1.084673166275024414e+00,7.565399408340454102e-01,9.348286986351013184e-01
1.477387189865112305e+00,9.758699536323547363e-01,6.586945652961730957e-01,6.646434664726257324e-01,8.430535793304443359e-01,1.024017930030822754e+00,1.232455253601074219e+00,8.920604586601257324e-01,9.429568648338317871e-01,6.340871453285217285e-01
-8.146022558212280273e-01,-9.148792028427124023e-01,-1.558241248130798340e+00,-1.038835763931274414e+00,-1.010750293731689453e+00,-1.016148447990417480e+00,-9.302738308906555176e-01,-7.836477160453796387e-01,-1.166386246681213379e+00,-1.149432897567749023e+00
-1.106992840766906738e+00,-1.122208952903747559e+00,-1.037152290344238281e+00,-7.378507256507873535e-01,-1.370818495750427246e+00,-8.319908380508422852e-01,-1.316671490669250488e+00,-9.948943257331848145e-01,-7.118625640869140625e-01,-1.293064117431640625e+00
1.010313153266906738e+00,1.512223482131958008e+00,1.155563712120056152e+00,1.087927222251892090e+00,1.141659021377563477e+00,1.225165843963623047e+00,1.024049162864685059e+00,1.188366889953613281e+00,1.190583467483520508e+00,1.053146719932556152e+00
-1.092236638069152832e+00,-8.481736183166503906e-01,-9.444075822830200195e-01,-9.385141134262084961e-01,-8.988738656044006348e-01,-1.028624653816223145e+00,-8.221015334129333496e-01,-1.377704977989196777e+00,-1.400698065757751465e+00,-8.843415975570678711e-01
1.012380719184875488e+00,1.152471780776977539e+00,1.334328174591064453e+00,9.439719319343566895e-01,1.280120730400085449e+00,8.154198527336120605e-01,1.193247079849243164e+00,7.075230479240417480e-01,9.636558294296264648e-01,8.602459430694580078e-01
1.489748239517211914e+00,8.758336305618286133e-01,1.101619362831115723e+00,1.155559301376342773e+00,1.094907402992248535e+00,9.583848714828491211e-01,5.771542191505432129e-01,8.692188262939453125e-01,1.290505528450012207e+00,1.139645576477050781e+00
-9.005237817764282227e-01,-1.250840544700622559e+00,-1.069682717323303223e+00,-1.209770441055297852e+00,-1.157224655151367188e+00,-9.670391082763671875e-01,-1.188456654548645020e+00,-1.235281109809875488e+00,-1.097877502441406250e+00,-1.273639202117919922e+00
