9.089663624763488770e-01,1.152319192886352539e+00
1.022386550903320312e+00,9.486652612686157227e-01
-1.090131640434265137e+00,-8.909739851951599121e-01
-1.082841038703918457e+00,-9.616132378578186035e-01
1.248612999916076660e+00,9.658908843994140625e-01
1.124843358993530273e+00,9.211438894271850586e-01
-1.120309114456176758e+00,-1.311727881431579590e+00
-7.240692377090454102e-01,-6.830652356147766113e-01
-1.086356878280639648e+00,-1.157181382179260254e+00
-1.171799659729003906e+00,-1.318263888359069824e+00
-1.064158439636230469e+00,-6.758100986480712891e-01
9.809297919273376465e-01,1.118057727813720703e+00
1.088701844215393066e+00,9.717091321945190430e-01
1.062068700790405273e+00,1.032326221466064453e+00
7.782493829727172852e-01,1.300323247909545898e+00
1.300843715667724609e+00,5.553644299507141113e-01
1.111849665641784668e+00,7.463963031768798828e-01
-1.095188617706298828e+00,-1.056937575340270996e+00
-1.098946809768676758e+00,-1.088777303695678711e+00
-1.062962651252746582e+00,-1.004219055175781250e+00
-8.210055232048034668e-01,-5.852053761482238770e-01
-1.017644882202148438e+00,-1.039239525794982910e+00
9.488300681114196777e-01,1.566812753677368164e+00
-7.160762548446655273e-01,-1.091739058494567871e+00
1.075342178344726562e+00,1.199552297592163086e+00
-5.152637958526611328e-01,-9.199520945549011230e-01
7.936297655105590820e-01,9.605420231819152832e-01
9.131380319595336914e-01,7.575309276580810547e-01
-1.200991034507751465e+00,-1.276731014251708984e+00
-7.119470834732055664e-01,-6.206662654876708984e-01
6.521060466766357422e-01,7.269920110702514648e-01
-1.416902899742126465e+00,-8.520500659942626953e-01
9.286527633666992188e-01,8.670048713684082031e-01
1.207595586776733398e+00,9.341804981231689453e-01
8.304842710494995117e-01,5.339956283569335938e-01
-1.198783040046691895e+00,-7.373234629631042480e-01
1.064669847488403320e+00,6.498211026191711426e-01
1.070244312286376953e+00,1.155806541442871094e+00
-8.282420039176940918e-01,-7.243228554725646973e-01
-8.995561599731445312e-01,-8.202897906303405762e-01
8.438342213630676270e-01,1.125391483306884766e+00
8.849678039550781250e-01,8.682177066802978516e-01
-7.914670705795288086e-01,-8.658429384231567383e-01
-1.253988146781921387e+00,-7.371907234191894531e-01
-1.078599095344543457e+00,-1.120728611946105957e+00
1.087932229042053223e+00,8.223565816879272461e-01
-1.030875682830810547e+00,-1.008111953735351562e+00
1.021215796470642090e+00,1.154525160789489746e+00
-1.010059714317321777e+00,-6.743102073669433594e-01
-1.134205102920532227e+00,-1.049879074096679688e+00
-9.614191651344299316e-01,-6.976484656333923340e-01
-1.318423271179199219e+00,-1.140605926513671875e+00
-1.081552267074584961e+00,-8.868468999862670898e-01
