-1.276330947875976562e+00,-1.053705692291259766e+00
-1.084178447723388672e+00,-7.598430514335632324e-01
-1.433838009834289551e+00,-7.310394644737243652e-01
-1.248302698135375977e+00,-1.144094824790954590e+00
7.893677353858947754e-01,1.145541667938232422e+00
1.372777581214904785e+00,9.953308701515197754e-01
-1.174021482467651367e+00,-1.254682183265686035e+00
1.120134830474853516e+00,1.204973816871643066e+00
-7.676572799682617188e-01,-8.370031118392944336e-01
-1.316847443580627441e+00,-7.453545928001403809e-01
1.213546752929687500e+00,1.008913159370422363e+00
-1.351778388023376465e+00,-1.785498976707458496e+00
1.662481784820556641e+00,8.215435743331909180e-01
1.297647953033447266e+00,9.536761045455932617e-01
1.071091294288635254e+00,1.224579334259033203e+00
-9.752569198608398438e-01,-8.506889343261718750e-01
1.167541384696960449e+00,1.329208731651306152e+00
-1.371971964836120605e+00,-1.355474829673767090e+00
-7.776109576225280762e-01,-1.368181705474853516e+00
9.932210445404052734e-01,5.876671671867370605e-01
1.193215727806091309e+00,1.040850639343261719e+00
-8.131213188171386719e-01,-1.507132172584533691e+00
9.539788365364074707e-01,8.614811301231384277e-01
-9.476495981216430664e-01,-1.049484133720397949e+00
1.212224841117858887e+00,9.752781987190246582e-01
-1.528276681900024414e+00,-1.294656515121459961e+00
-1.298780322074890137e+00,-1.323856592178344727e+00
1.364016413688659668e+00,1.283953309059143066e+00
1.547858476638793945e+00,1.102773904800415039e+00
-1.004058957099914551e+00,-9.776327013969421387e-01
1.158453822135925293e+00,1.488550662994384766e+00
9.071170091629028320e-01,1.197232007980346680e+00
-1.195094227790832520e+00,-1.235866785049438477e+00
-1.338728427886962891e+00,-1.328961372375488281e+00
1.721925258636474609e+00,9.992715120315551758e-01
1.351513504981994629e+00,1.553305506706237793e+00
-1.210066795349121094e+00,-1.202862858772277832e+00
-1.127527356147766113e+00,-5.942085385322570801e-01
1.426901817321777344e+00,1.146823644638061523e+00
1.368694543838500977e+00,1.016939520835876465e+00
1.140320539474487305e+00,1.181221842765808105e+00
-1.163560390472412109e+00,-1.157078027725219727e+00
-8.372147083282470703e-01,-1.146120667457580566e+00
-6.985207200050354004e-01,-1.494679808616638184e+00
-1.024363279342651367e+00,-1.077485084533691406e+00
1.527720332145690918e+00,1.135639429092407227e+00
1.123510360717773438e+00,1.404921889305114746e+00
-1.151666283607482910e+00,-8.733451366424560547e-01
-8.902725577354431152e-01,-9.784610867500305176e-01
-1.481538772583007812e+00,-1.275374412536621094e+00
-1.210941672325134277e+00,-8.953437805175781250e-01
1.361098885536193848e+00,1.164509773254394531e+00
1.006204485893249512e+00,1.407542705535888672e+00
-4.891431629657745361e-01,-1.630388975143432617e+00
1.469319939613342285e+00,8.992080688476562500e-01
7.091998457908630371e-01,1.373353481292724609e+00
-9.014802575111389160e-01,-1.526989340782165527e+00
-1.195525288581848145e+00,-1.391344428062438965e+00
-1.208709836006164551e+00,-9.512472748756408691e-01
-6.500689983367919922e-01,-1.562427401542663574e+00
-1.055450201034545898e+00,-9.062436223030090332e-01
-1.140497922897338867e+00,-1.051892995834350586e+00
-3.007969856262207031e-01,-1.365988135337829590e+00
1.230724811553955078e+00,1.421646356582641602e+00
-1.038309335708618164e+00,-8.505550622940063477e-01
1.308585762977600098e+00,1.430578589439392090e+00
1.153033733367919922e+00,1.615863323211669922e+00
2.953356206417083740e-01,2.422079294919967651e-01
-6.977784037590026855e-01,-4.593147635459899902e-01
1.016319036483764648e+00,1.485852479934692383e+00
1.234767198562622070e+00,9.792834520339965820e-01
1.506596207618713379e+00,8.458846211433410645e-01
-1.442119359970092773e+00,-5.994325280189514160e-01
-1.326126456260681152e+00,-1.064753770828247070e+00
-9.683024287223815918e-01,-1.175393700599670410e+00
-1.137747168540954590e+00,-7.597187161445617676e-01
-9.861094355583190918e-01,-9.826310873031616211e-01
-1.343358516693115234e+00,-1.903496384620666504e+00
-1.097038388252258301e+00,-1.478750586509704590e+00
-1.402628898620605469e+00,-1.792112708091735840e+00
1.054774284362792969e+00,1.351285696029663086e+00
-1.690172314643859863e+00,-1.587610840797424316e+00
-6.748962998390197754e-01,-1.305366396903991699e+00
-1.237419724464416504e+00,-9.468330144882202148e-01
-1.152386426925659180e+00,-1.367864489555358887e+00
-7.353717684745788574e-01,-1.294633865356445312e+00
2.464021593332290649e-01,1.452876210212707520e+00
1.475780248641967773e+00,9.953266382217407227e-01
-8.947116136550903320e-01,-1.623036623001098633e+00
-1.299382686614990234e+00,-9.925997853279113770e-01
-1.216791749000549316e+00,-8.635348677635192871e-01
1.482202649116516113e+00,7.149310111999511719e-01
9.016783833503723145e-01,4.608762264251708984e-01
-5.299744009971618652e-01,-1.832497239112854004e+00
-1.622589707374572754e+00,-1.395103931427001953e+00
1.547191143035888672e+00,9.971876144409179688e-01
1.151689767837524414e+00,1.415762543678283691e+00
-1.100130081176757812e+00,-1.350507736206054688e+00
-6.333646178245544434e-01,-1.368734121322631836e+00
-1.084752202033996582e+00,-9.341990947723388672e-01
9.799505472183227539e-01,9.325873851776123047e-01
-5.174655914306640625e-01,-1.855320215225219727e+00
1.805844902992248535e+00,6.064758300781250000e-01
1.553321480751037598e+00,1.269193053245544434e+00
1.490348577499389648e+00,9.652961492538452148e-01
-1.266998648643493652e+00,-4.027719199657440186e-01
9.075058698654174805e-01,1.162109375000000000e+00
-1.439926624298095703e+00,-8.325557112693786621e-01
-6.635551452636718750e-01,-1.834171295166015625e+00
1.037341952323913574e+00,1.281193017959594727e+00
-9.708970189094543457e-01,-1.852695465087890625e+00
1.328634023666381836e+00,1.031484723091125488e+00
-1.660900473594665527e+00,-8.804729580879211426e-01
1.108754873275756836e+00,1.243577003479003906e+00
9.564550518989562988e-01,1.317706584930419922e+00
-1.489285111427307129e+00,-8.614896535873413086e-01
-1.274394631385803223e+00,-1.022537112236022949e+00
1.469489574432373047e+00,9.629484415054321289e-01
-7.032946348190307617e-01,-1.327719807624816895e+00
1.388955473899841309e+00,1.332764148712158203e+00
1.395846843719482422e+00,1.148321628570556641e+00
9.996644258499145508e-01,1.636138796806335449e+00
1.084966421127319336e+00,1.245244741439819336e+00
-1.391842484474182129e+00,-1.216153264045715332e+00
1.148066163063049316e+00,1.253681778907775879e+00
1.115827202796936035e+00,1.817777395248413086e+00
1.942575931549072266e+00,1.089959144592285156e+00
9.260950684547424316e-01,8.461105227470397949e-01
1.399730920791625977e+00,6.793066859245300293e-01
1.019698739051818848e+00,1.021033763885498047e+00
-1.156612992286682129e+00,-1.110521078109741211e+00
-1.522129893302917480e+00,-1.170816898345947266e+00
5.998231172561645508e-01,1.034321546554565430e+00
2.135946989059448242e+00,1.105048060417175293e+00
-1.175166726112365723e+00,-6.466957330703735352e-01
1.227177023887634277e+00,1.247974157333374023e+00
1.325057625770568848e+00,6.210079193115234375e-01
1.263087630271911621e+00,1.438962936401367188e+00
1.493878841400146484e+00,1.264826893806457520e+00
-1.525556921958923340e+00,-3.819331228733062744e-01
-1.337319970130920410e+00,-9.273263812065124512e-01
1.245710849761962891e+00,6.396237015724182129e-01
1.956285536289215088e-01,6.011558771133422852e-01
-4.840157926082611084e-01,-9.998281598091125488e-01
1.536306619644165039e+00,1.130530357360839844e+00
-1.243336677551269531e+00,-1.165582537651062012e+00
-1.171670675277709961e+00,-1.684257268905639648e+00
1.333889007568359375e+00,1.130511999130249023e+00
9.904505014419555664e-01,1.275385141372680664e+00
1.360257029533386230e+00,8.864107728004455566e-01
9.153042435646057129e-01,1.591425180435180664e+00
-1.190209388732910156e+00,-1.897168040275573730e+00
-9.357962012290954590e-01,-1.013945698738098145e+00
-1.427646875381469727e+00,-9.994090199470520020e-01
1.606733202934265137e+00,2.197264432907104492e+00
1.214807868003845215e+00,1.170451164245605469e+00
-1.003815531730651855e+00,-1.315844535827636719e+00
-1.055494785308837891e+00,-1.104756116867065430e+00
-1.063139438629150391e+00,-1.238251686096191406e+00
1.297152757644653320e+00,9.033607840538024902e-01
1.397849917411804199e+00,1.144198775291442871e+00
1.829011797904968262e+00,1.016128063201904297e+00
-1.104920744895935059e+00,-1.194133162498474121e+00
1.116739392280578613e+00,1.493884682655334473e+00
1.765985846519470215e+00,6.026102304458618164e-01
9.198243021965026855e-01,1.114155173301696777e+00
-1.100815773010253906e+00,-1.078044533729553223e+00
7.192137241363525391e-01,1.263786435127258301e+00
9.834837317466735840e-01,1.290240168571472168e+00
1.028594970703125000e+00,1.103423953056335449e+00
3.679729104042053223e-01,7.227865457534790039e-01
-1.079373598098754883e+00,-1.373380541801452637e+00
1.047955393791198730e+00,7.960674762725830078e-01
9.097171425819396973e-01,1.058451771736145020e+00
-1.737287282943725586e+00,-1.621554970741271973e+00
1.511611104011535645e+00,6.945431828498840332e-01
-9.472979307174682617e-01,-9.568472504615783691e-01
1.176142573356628418e+00,1.117338538169860840e+00
1.643116354942321777e+00,1.335093021392822266e+00
-1.169885396957397461e+00,-1.056531190872192383e+00
-1.570398688316345215e+00,-1.580879926681518555e+00
6.861002445220947266e-01,1.473471522331237793e+00
1.508291721343994141e+00,1.156658530235290527e+00
2.067890614271163940e-01,5.654514953494071960e-02
-9.589473009109497070e-01,-1.700447559356689453e+00
1.265170574188232422e+00,7.749921083450317383e-01
-6.942010521888732910e-01,-1.491191864013671875e+00
-1.695064067840576172e+00,-1.348215341567993164e+00
-1.406352639198303223e+00,-9.189401268959045410e-01
-9.899205565452575684e-01,-1.358311772346496582e+00
1.420160293579101562e+00,9.931253790855407715e-01
-1.698195934295654297e+00,-4.139016568660736084e-01
1.182196021080017090e+00,1.102373003959655762e+00
1.329540133476257324e+00,1.578219771385192871e+00
1.252865195274353027e+00,7.246798872947692871e-01
-1.227210879325866699e+00,-1.396160483360290527e+00
1.021479249000549316e+00,1.351352214813232422e+00
-1.363618254661560059e+00,-9.753130674362182617e-01
1.173426628112792969e+00,9.874267578125000000e-01
8.016016483306884766e-01,1.004657149314880371e+00
-1.010660409927368164e+00,-1.029556393623352051e+00
1.382523894309997559e+00,1.298340320587158203e+00
-1.424420475959777832e+00,-1.213912010192871094e+00
1.567747235298156738e+00,1.244156837463378906e+00
-1.171564221382141113e+00,-1.335711836814880371e+00
-1.874599695205688477e+00,-6.124354600906372070e-01
1.079391837120056152e+00,1.412659168243408203e+00
-1.225725054740905762e+00,-1.462878823280334473e+00
-1.495075702667236328e+00,-1.259339690208435059e+00
1.439391613006591797e+00,5.123324990272521973e-01
1.301991939544677734e+00,8.558436036109924316e-01
-1.060628056526184082e+00,-9.976051449775695801e-01
1.109994530677795410e+00,1.646133899688720703e+00
1.454139471054077148e+00,6.280214786529541016e-01
1.082526683807373047e+00,1.068203330039978027e+00
1.365880250930786133e+00,1.359363198280334473e+00
1.106331110000610352e+00,8.948603272438049316e-01
-1.642580628395080566e+00,-8.461170196533203125e-01
-7.771122455596923828e-01,-1.152077078819274902e+00
-1.171952962875366211e+00,-1.141766190528869629e+00
1.622036933898925781e+00,6.471626758575439453e-01
1.453282356262207031e+00,6.032170057296752930e-01
1.698065042495727539e+00,1.028085947036743164e-01
-1.654143333435058594e+00,-1.040349960327148438e+00
9.419732689857482910e-01,1.467039227485656738e+00
-1.010936498641967773e+00,-1.613776326179504395e+00
7.980301380157470703e-01,1.307977557182312012e+00
1.022090315818786621e+00,1.506291270256042480e+00
1.377673149108886719e+00,1.931025624275207520e+00
-6.986032724380493164e-01,-1.433826446533203125e+00
-9.140079617500305176e-01,-1.332106471061706543e+00
1.485059022903442383e+00,1.301945805549621582e+00
1.823859572410583496e+00,7.368261814117431641e-01
-1.031562924385070801e+00,-1.147168993949890137e+00
-6.251088380813598633e-01,-1.177704453468322754e+00
1.086285829544067383e+00,1.192936539649963379e+00
-7.705832123756408691e-01,-1.282174944877624512e+00
-1.058018445968627930e+00,-1.435458898544311523e+00
1.338450789451599121e+00,8.349089026451110840e-01
-1.245264649391174316e+00,-8.137122988700866699e-01
1.224309802055358887e+00,1.565473079681396484e+00
-8.179433941841125488e-01,-1.118955254554748535e+00
-1.683542132377624512e+00,-6.010817289352416992e-01
-9.756852388381958008e-01,-5.669805407524108887e-01
-9.559971690177917480e-01,-1.115253210067749023e+00
-1.070706367492675781e+00,-1.334345102310180664e+00
9.213973283767700195e-01,1.772505044937133789e+00
9.718139767646789551e-01,1.547508001327514648e+00
-9.729928374290466309e-01,-1.018554329872131348e+00
1.513252496719360352e+00,1.055155634880065918e+00
-1.045876979827880859e+00,-7.842640876770019531e-01
-1.482024669647216797e+00,-1.251173973083496094e+00
7.263731956481933594e-01,1.749506592750549316e+00
-1.234277248382568359e+00,-1.158104896545410156e+00
6.315065622329711914e-01,1.540756821632385254e+00
-1.451109170913696289e+00,-9.869841933250427246e-01
-1.257097005844116211e+00,-6.562672257423400879e-01
1.185220122337341309e+00,8.469815254211425781e-01
-5.427319407463073730e-01,-1.458576798439025879e+00
8.625752329826354980e-01,1.060143589973449707e+00
-5.222424268722534180e-01,-1.481322288513183594e+00
8.684004545211791992e-01,1.385182142257690430e+00
8.554459810256958008e-01,1.326057076454162598e+00
1.326096415519714355e+00,9.231038689613342285e-01
9.304090738296508789e-01,9.971900582313537598e-01
-1.555529952049255371e+00,-1.593267917633056641e+00
-7.025655508041381836e-01,-1.279974460601806641e+00
1.478708505630493164e+00,1.196464300155639648e+00
1.371816873550415039e+00,9.686820507049560547e-01
-8.761566281318664551e-01,-1.233405590057373047e+00
-6.596955657005310059e-01,-1.417267203330993652e+00
-1.109141230583190918e+00,-1.085698485374450684e+00
-1.111771345138549805e+00,-1.380115270614624023e+00
1.554106354713439941e+00,1.192431569099426270e+00
1.848839759826660156e+00,3.374388515949249268e-01
-1.313712596893310547e+00,-1.174768090248107910e+00
1.470227599143981934e+00,8.876083493232727051e-01
-1.072317957878112793e+00,-1.707309722900390625e+00
-1.776101589202880859e+00,-1.158110737800598145e+00
1.332014441490173340e+00,8.853352069854736328e-01
1.301578044891357422e+00,1.326347112655639648e+00
7.895904779434204102e-01,1.254685997962951660e+00
1.478568553924560547e+00,1.042621612548828125e+00
1.436714172363281250e+00,9.739713668823242188e-01
1.415399670600891113e+00,1.407597303390502930e+00
2.101583957672119141e+00,6.214650869369506836e-01
-1.912279486656188965e+00,-1.750023961067199707e+00
1.849368691444396973e+00,1.002628207206726074e+00
-7.930285930633544922e-01,-9.860396981239318848e-01
-8.411872982978820801e-01,-1.424643039703369141e+00
-8.431605100631713867e-01,-1.353265404701232910e+00
-1.363318085670471191e+00,-8.148297071456909180e-01
-7.623975872993469238e-01,-1.119484305381774902e+00
8.402194380760192871e-01,8.980261087417602539e-01
9.967625737190246582e-01,7.902044653892517090e-01
-1.109243750572204590e+00,-1.474537968635559082e+00
-1.355168819427490234e+00,-9.232940077781677246e-01
-1.483622431755065918e+00,-1.216872453689575195e+00
8.626586198806762695e-01,1.270503759384155273e+00
-1.135079622268676758e+00,-1.069642186164855957e+00
-1.101161003112792969e+00,-1.593871593475341797e+00
1.198696136474609375e+00,1.269577264785766602e+00
-9.927805066108703613e-01,-1.546968936920166016e+00
2.033917427062988281e+00,1.618019700050354004e+00
1.569751143455505371e+00,1.159711122512817383e+00
1.081927061080932617e+00,1.150605678558349609e+00
1.517315626144409180e+00,4.311485290527343750e-01
-1.277976751327514648e+00,-5.805799961090087891e-01
-1.291162967681884766e+00,-8.336641788482666016e-01
9.781495928764343262e-01,7.857144474983215332e-01
-1.241925954818725586e+00,-1.148985743522644043e+00
1.280123829841613770e+00,9.070647358894348145e-01
1.575539112091064453e+00,5.811173319816589355e-01
9.797661900520324707e-01,1.263093113899230957e+00
1.375057935714721680e+00,7.435911893844604492e-01
1.565831303596496582e+00,1.059859156608581543e+00
1.044376969337463379e+00,1.379277229309082031e+00
1.001405596733093262e+00,1.386060953140258789e+00
8.981521725654602051e-01,1.214689731597900391e+00
-6.729397177696228027e-01,-1.482919812202453613e+00
9.929813146591186523e-01,1.322838902473449707e+00
-8.628031611442565918e-01,-1.586086392402648926e+00
1.113687992095947266e+00,1.580053329467773438e+00
-7.151133418083190918e-01,-1.637551903724670410e+00
-8.667258024215698242e-01,-1.028641462326049805e+00
9.362886548042297363e-01,9.637943506240844727e-01
3.269144594669342041e-01,-6.400400400161743164e-02
-1.251693725585937500e+00,-1.284926533699035645e+00
9.193664789199829102e-01,1.133018732070922852e+00
-9.297531247138977051e-01,-9.509019851684570312e-01
-1.349239945411682129e+00,-9.572563767433166504e-01
1.256615877151489258e+00,9.053798317909240723e-01
7.984930276870727539e-01,1.233212113380432129e+00
1.058465600013732910e+00,1.195168972015380859e+00
-1.092572093009948730e+00,-9.784395694732666016e-01
1.098011493682861328e+00,1.256030440330505371e+00
-9.657596349716186523e-01,-1.039077162742614746e+00
1.173847794532775879e+00,1.203048110008239746e+00
-1.654386281967163086e+00,-1.059072136878967285e+00
7.676941752433776855e-01,1.444561243057250977e+00
-9.794014096260070801e-01,-1.397510886192321777e+00
1.104095458984375000e+00,8.758182525634765625e-01
-1.209054946899414062e+00,-5.729635953903198242e-01
1.180857896804809570e+00,1.757315278053283691e+00
1.159432291984558105e+00,1.420765757560729980e+00
-1.251857399940490723e+00,-1.294445514678955078e+00
9.155083298683166504e-01,1.010686397552490234e+00
1.684391856193542480e+00,6.662245392799377441e-01
1.252639174461364746e+00,1.051536917686462402e+00
-1.645799040794372559e+00,-6.885409355163574219e-01
-9.163226485252380371e-01,-1.877226114273071289e+00
1.039688348770141602e+00,1.150388240814208984e+00
1.258015751838684082e+00,1.172380089759826660e+00
1.844689607620239258e+00,1.012414693832397461e+00
-1.414532780647277832e+00,-1.360868334770202637e+00
9.807704687118530273e-01,1.053112745285034180e+00
-5.772735476493835449e-01,-1.021367430686950684e+00
8.725901246070861816e-01,8.832725286483764648e-01
-1.183063983917236328e+00,-1.580512762069702148e+00
-8.019713163375854492e-01,-1.884648203849792480e+00
-1.098463058471679688e+00,-9.497842192649841309e-01
-1.062999606132507324e+00,-7.734072804450988770e-01
-1.022622346878051758e+00,-1.174906373023986816e+00
1.150032639503479004e+00,1.185727477073669434e+00
-7.564415931701660156e-01,-1.036851525306701660e+00
